,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
19779,Toyota,Prado TXL 2.7L,2014.0,1060000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
1182,Ford,Explorer Limited 2.3L EcoBoost,2021.0,1775000000.0,TP HCM,Xe đã dùng,41000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
4180,Mitsubishi,Triton Athlete 4x2 AT,2024.0,721000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
2853,Ford,Ranger Wildtrak 2.0L 4x4 AT,2023.0,889000000.0,TP HCM,Xe đã dùng,11618.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
26694,Lexus,RX 350 AWD,2010.0,880000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
2733,Ford,Territory Trend 1.5 AT,2024.0,744000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2513,Ford,Ranger XLS 2.0L 4x4 AT,2022.0,698000000.0,TP HCM,Xe đã dùng,24000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
12698,Hyundai,Getz 1.1 MT,2010.0,135000000.0,Bình Dương,Xe đã dùng,130000.0,Nhập khẩu,Hatchback,Số tay,Bạc,Bạc,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
14854,Honda,City 1.5TOP,2019.0,455000000.0,TP HCM,Xe đã dùng,22000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14730,Honda,HRV G,2024.0,684000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14297,Honda,Odyssey 2.4 AT,2016.0,935000000.0,Hà Nội,Xe đã dùng,95000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
1403,Ford,Fiesta Titanium 1.5 AT,2016.0,320000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14234,Honda,City RS 1.5 AT,2022.0,519000000.0,Bắc Ninh,Xe đã dùng,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18151,Toyota,Fortuner 2.7V 4x4 AT,2011.0,359000000.0,TP HCM,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
12479,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1133000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
8938,Mercedes,Benz GLC 300 4Matic,2020.0,1699000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3169,Ford,Ranger XLT 2.2L 4x4 MT,2018.0,539000000.0,TP HCM,Xe đã dùng,1008000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
3405,Ford,Territory Titanium X 1.5 AT,2024.0,869000000.0,Bắc Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28081,Kia,Carnival Signature 2.2D,2022.0,1380000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
23710,Mazda,CX 30 Premium 2.0 AT,2022.0,722000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13393,Hyundai,i10 Grand 1.2 MT Base,2019.0,230000000.0,Quảng Ninh,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
23389,Mazda,CX 30 Premium 2.0 AT,2022.0,699000000.0,Hà Nội,Xe đã dùng,29000.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9951,BMW,3 Series 320i Sport Line LCI,2024.0,1395000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
30688,Suzuki,Swift GLX 1.2 AT,2019.0,435000000.0,Đăk Lăk,Xe đã dùng,20000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
24123,Mazda,CX 30 Luxury 2.0 AT,2024.0,699000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27769,Kia,Carnival Signature 2.2D,2024.0,1409000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,-,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
5857,VinFast,Fadil 1.4 AT,2020.0,305000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
28358,Kia,Forte SLi 1.6 AT,2009.0,250000000.0,Thái Nguyên,Xe đã dùng,125683.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
397,MG,ZS Standard 1.5 AT 2WD,2024.0,485000000.0,Thanh Hóa,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Màu khác,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29909,Kia,Cerato 1.6 AT Luxury,2019.0,476000000.0,Phú Thọ,Xe đã dùng,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
2498,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1299000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
14590,Honda,HRV L,2019.0,580000000.0,Bình Dương,Xe đã dùng,48000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
7230,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1588000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
21296,Chevrolet,Aveo LTZ 1.5 AT,2013.0,196000000.0,Hà Nội,Xe đã dùng,200000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8111,Mercedes,Benz E class E300 AMG,2022.0,2399000000.0,Hà Nội,Xe đã dùng,2500.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
27779,Kia,Sedona Platinum D,2018.0,869000000.0,Hà Nội,Xe đã dùng,76000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
27191,Subaru,Forester 2.0i-L,2024.0,899000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đồng,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
26660,Lexus,RX 350,2007.0,465000000.0,TP HCM,Xe đã dùng,108000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
11275,Hyundai,i10 Grand 1.2 MT,2020.0,280000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,21300.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
6806,Mercedes,Benz GLC 300 4Matic,2021.0,1819000000.0,Hà Nội,Xe đã dùng,31000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5757,VinFast,Lux A 2.0 Tiêu chuẩn,2022.0,659000000.0,Hà Nội,Xe đã dùng,6000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9939,BMW,7 Series 730Li,2014.0,839000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
1637,Ford,Ranger Raptor 2.0L 4x4 AT,2024.0,1299000000.0,Tây Ninh,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22995,Mazda,3 1.5L Luxury,2023.0,625000000.0,Hà Nội,Xe đã dùng,13000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
9497,Mercedes,Benz G class G63 AMG,2021.0,9300000000.0,Hà Nội,Xe đã dùng,61142.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
17778,Toyota,Fortuner 2.4G 4x2 MT,2019.0,799000000.0,Hà Nội,Xe đã dùng,98000.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
26612,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Vàng,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
28274,Kia,Morning Si AT,2016.0,275000000.0,Hà Nội,Xe đã dùng,63000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
10246,BMW,7 Series 730Li,2014.0,1450000000.0,TP HCM,Xe đã dùng,38000.0,Nhập khẩu,Sedan,Số tự động,Đen,Ghi,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
12547,Hyundai,Palisade Prestige 2.2 AT HTRAC,2024.0,1553000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
8274,Mercedes,Benz R class R300,2011.0,568000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,3.0
303,MG,HS 1.5T LUX,2024.0,689000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13930,Honda,CRV L AWD,2024.0,1268000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.5
8313,Mercedes,Benz E class E300 AMG,2024.0,2889000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14892,Honda,Brio RS,2021.0,385000000.0,TP HCM,Xe đã dùng,36200.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
17519,Toyota,Camry GL 2.4,2008.0,328000000.0,Thái Nguyên,Xe đã dùng,120668.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
15086,Honda,CRV L,2020.0,845000000.0,Hà Nội,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
30647,Suzuki,Swift GLX 1.2 AT,2019.0,435000000.0,Hà Nội,Xe đã dùng,45000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
5188,Mitsubishi,Xpander Cross 1.5 AT,2021.0,586000000.0,Bình Dương,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23462,Mazda,CX5 Luxury 2.0 AT,2023.0,825000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
12322,Hyundai,i10 Grand 1.2 AT,2015.0,305000000.0,Hà Nội,Xe đã dùng,27000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
126,Nissan,Sunny XV Premium S,2017.0,318000000.0,Hà Nội,Xe đã dùng,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4248,Mitsubishi,Triton 4x4 AT Mivec,2019.0,658000000.0,TP HCM,Xe đã dùng,47000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.4
7688,Mercedes,Benz C class C300 AMG,2019.0,1159000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14524,Honda,CRV L,2024.0,1039000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
15387,Toyota,Innova 2.0V,2016.0,480000000.0,TP HCM,Xe đã dùng,143000.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
468,MG,ZS Standard 1.5 AT 2WD,2024.0,538000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7491,Mercedes,Benz GLS 450 4Matic,2022.0,4500000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
5607,VinFast,Fadil 1.4 AT,2021.0,325000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
292,Nissan,Navara EL 2.5 AT 2WD,2017.0,400000000.0,Bình Dương,Xe đã dùng,150000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
30323,Kia,Morning Si MT,2017.0,235000000.0,Hà Nội,Xe đã dùng,122020.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
19371,Toyota,Camry 2.4G,2010.0,350000000.0,Bắc Giang,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
18000,Toyota,Vios E CVT,2022.0,469000000.0,Hải Phòng,Xe đã dùng,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Vàng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
30425,Kia,Morning SX 1.1 AT,2008.0,142000000.0,Ninh Bình,Xe đã dùng,123456.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
19565,Toyota,Vios 1.5E CVT,2017.0,350000000.0,Hà Nội,Xe đã dùng,90508.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16977,Toyota,Vios G 1.5 CVT,2022.0,520000000.0,TP HCM,Xe đã dùng,41500.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16399,Toyota,Avanza Premio 1.5 AT,2024.0,559000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
9806,BMW,Z4 sDrive30i M Sport,2021.0,2450000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Cam,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
15297,Toyota,Highlander LE 2.7,2013.0,825000000.0,TP HCM,Xe đã dùng,72000.0,Nhập khẩu,SUV,Số tự động,Màu khác,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
9952,BMW,7 Series 735i M Sport,2023.0,4999000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
26902,Volkswagen,Viloran Luxury,2024.0,2188000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Vàng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
5348,VinFast,Lux SA 2.0 2.0 AT,2021.0,770000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
29862,Kia,Carnival Signature 3.5G,2022.0,1350000000.0,Quảng Ninh,Xe đã dùng,53000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
24872,Audi,Q5 45 TFSI Quattro,2021.0,2045000000.0,Hà Nội,Xe đã dùng,44000.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
2105,Ford,Everest Titanium 2.0L 4x2 AT,2019.0,865000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
8611,Mercedes,Benz C class C180 AMG,2021.0,1059000000.0,TP HCM,Xe đã dùng,37000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
15271,Toyota,Camry 2.5HV,2024.0,1465000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,2.5
29232,Kia,Cerato 1.6 AT Luxury,2021.0,545000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
19935,Toyota,Corolla Cross 1.8V,2021.0,768000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
28599,Kia,Cerato 1.6 AT Luxury,2019.0,499000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10873,Hyundai,Creta Cao cấp 1.5 AT,2022.0,680000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
47,Nissan,Sunny XV Premium,2019.0,368000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16383,Toyota,Corolla Cross 1.8HV,2021.0,822000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
27232,Subaru,Outback 2.5i-T EyeSight,2024.0,1777000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
11026,Hyundai,Grand Starex 2.5 MT,2010.0,430000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Van/Minivan,Số tay,Đen,Kem,9.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
5529,VinFast,VF7 Plus,2024.0,920000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.3
10847,Hyundai,Creta Đặc biệt 1.5 AT,2024.0,629000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28520,Kia,Carens EX 2.0 MT,2010.0,199000000.0,Hà Nội,Xe đã dùng,150000.0,Lắp ráp trong nước,Crossover,Số tay,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23138,Mazda,CX5 2.5 AT 2WD,2019.0,695000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
17179,Toyota,Raize G 1.0 CVT,2024.0,506000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
10574,Hyundai,SantaFe 2.4L 4WD,2018.0,750000000.0,Hà Nội,Xe đã dùng,76000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
3332,Ford,Ranger Wildtrak 2.2L 4x2 AT,2014.0,365000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,300000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
13293,Hyundai,Accent 1.4 AT,2024.0,478000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
12248,Hyundai,Creta Đặc biệt 1.5 AT,2023.0,655000000.0,Hà Nội,Xe đã dùng,1500.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19082,Toyota,Vios 1.5E,2017.0,279000000.0,Hà Nội,Xe đã dùng,90003.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
22954,Mazda,CX5 Deluxe 2.0 AT,2021.0,720000000.0,Thái Bình,Xe đã dùng,24000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
19363,Toyota,Fortuner 2.4G 4x2 MT,2017.0,695000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
4046,Mitsubishi,Outlander 2.0 CVT,2016.0,539000000.0,Hà Nội,Xe đã dùng,79000.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23201,Mazda,2 1.5 AT,2015.0,336000000.0,Hà Nội,Xe đã dùng,82000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3195,Ford,Escape XLS 2.3L 4x2 AT,2010.0,250000000.0,TP HCM,Xe đã dùng,106000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.3
14503,Honda,Civic G 1.8 AT,2021.0,625000000.0,TP HCM,Xe đã dùng,24000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
22137,LandRover,Discovery Sport SE,2021.0,1790000000.0,Hà Nội,Xe đã dùng,41000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28023,Kia,K3 1.6 MT,2013.0,298000000.0,Hải Phòng,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
12304,Hyundai,Elantra 1.6 AT Tiêu chuẩn,2024.0,560000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
5287,Mitsubishi,Outlander 2.0 CVT,2018.0,588000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27528,Mini,Cooper 3Dr,2017.0,979000000.0,TP HCM,Xe đã dùng,46000.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Kem,4.0,3.0,FWD - Dẫn động cầu trước,Xăng,1.5
7422,Mercedes,Benz E class E250,2014.0,599000000.0,Hà Nội,Xe đã dùng,97000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13993,Honda,CRV L,2018.0,759000000.0,Hà Nội,Xe đã dùng,61000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
