,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
7080,Mercedes,Benz E class E300 AMG,2019.0,1590000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
1585,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,677000000.0,Hải Dương,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
11023,Hyundai,Accent 1.4 MT Base,2020.0,330000000.0,Gia Lai,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
23976,Mazda,6 Premium 2.0 AT,2023.0,739000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
17725,Toyota,Innova 2.0G,2019.0,650000000.0,TP HCM,Xe đã dùng,70000.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
14013,Honda,CRV L,2024.0,1034000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23856,Mazda,CX8 Premium,2024.0,1024000000.0,Thanh Hóa,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
9281,Mercedes,Benz GLC 300 4Matic,2017.0,1155000000.0,Hà Nội,Xe đã dùng,33000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3059,Ford,Ranger XLS 2.2L 4x2 AT,2016.0,445000000.0,Đăk Lăk,Xe đã dùng,72000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Màu khác,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
12559,Hyundai,i30 CW 1.6 AT,2009.0,288000000.0,Hà Nội,Xe đã dùng,89000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
11182,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1145000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
13137,Hyundai,Accent 1.4 AT,2014.0,295000000.0,Bình Định,Xe đã dùng,39000.0,Nhập khẩu,Sedan,Số tự động,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
20481,Toyota,Land Cruiser 3.5 V6,2023.0,5099000000.0,Hà Nội,Xe đã dùng,9000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
12618,Hyundai,Tucson 2.0 ATH,2020.0,745000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
11420,Hyundai,Custin Cao Cấp 2.0T,2023.0,985000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
15984,Toyota,Prado TXL 2.7L,2014.0,1050000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
26574,Lexus,ES 250,2020.0,2096000000.0,Hà Nội,Xe đã dùng,6000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
9430,Mercedes,Benz G class G63 AMG,2021.0,11350000000.0,Hà Nội,Xe đã dùng,13300.0,Nhập khẩu,SUV,Số tự động,Đen,Cam,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
1783,Ford,Explorer Limited 2.3L EcoBoost,2019.0,1250000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
28836,Kia,Cerato 2.0 AT Premium,2021.0,550000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
16040,Toyota,Corolla Cross 1.8V,2022.0,785000000.0,Hà Nội,Xe đã dùng,7000.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
20317,Toyota,Vios 1.5G,2019.0,410000000.0,Ninh Bình,Xe đã dùng,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29212,Kia,Morning AT,2020.0,298000000.0,Hà Nội,Xe đã dùng,86532.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
5695,VinFast,Lux SA 2.0 Premium 2.0 AT,2021.0,855000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3671,Ford,EcoSport Titanium 1.5L AT,2018.0,415000000.0,TP HCM,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14052,Honda,CRV L,2020.0,865000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27060,Volkswagen,Tiguan Luxury S,2020.0,1250000000.0,TP HCM,Xe đã dùng,17000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23393,Mazda,3 1.5L Luxury,2021.0,578000000.0,Bình Dương,Xe đã dùng,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13604,Hyundai,Stargazer Đặc biệt 1.5 AT,2022.0,525000000.0,TP HCM,Xe đã dùng,49000.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13558,Hyundai,Accent 1.4 AT,2024.0,473000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
30604,Suzuki,Swift GLX 1.2 AT,2023.0,559000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
24982,Audi,A8 L 55 TFSI Quattro,2022.0,4100000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
9194,Mercedes,Benz E class E200,2016.0,888000000.0,Hà Nội,Xe đã dùng,57000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10923,Hyundai,Grand Starex Van 2.5 AT,2013.0,415000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,3.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
12017,Hyundai,Tucson 2.0 ATH,2020.0,720000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13790,Honda,City 1.5 AT,2015.0,355000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3443,Ford,Ranger Wildtrak 3.2L 4x4 AT,2017.0,750000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
29470,Kia,Sorento DATH,2017.0,580000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
11340,Hyundai,Accent 1.4 MT Base,2020.0,340000000.0,Ninh Bình,Xe đã dùng,55263.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
8661,Mercedes,Benz GLA class GLA 250 4Matic,2016.0,839000000.0,TP HCM,Xe đã dùng,7000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27844,Kia,Carnival Signature 2.2D,2024.0,1359000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
21524,Chevrolet,Trailblazer LT 2.5L VGT 4x2 AT,2018.0,539000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
9438,Mercedes,Benz E class E300 AMG,2019.0,1589000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16374,Toyota,Fortuner Legender 2.4L 4x2 AT,2022.0,1120000000.0,Ninh Bình,Xe đã dùng,26000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
2302,Ford,Transit Tiêu chuẩn,2024.0,849000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Cát,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
15166,Toyota,Vios E CVT,2024.0,465000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14686,Honda,City RS 1.5 AT,2022.0,515000000.0,An Giang,Xe đã dùng,66000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13368,Hyundai,i20 Active 1.4 AT,2016.0,368000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
9398,Mercedes,Benz C class C300 AMG,2019.0,1128000000.0,TP HCM,Xe đã dùng,44000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
14517,Honda,HRV RS,2024.0,846000000.0,Hải Phòng,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18030,Toyota,Land Cruiser 3.5 V6,2024.0,4297000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
6048,VinFast,Lux A 2.0 Premium 2.0 AT,2019.0,629000000.0,Cần Thơ,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9289,Mercedes,Benz C class C300 AMG,2017.0,889000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13978,Honda,HRV RS,2024.0,800000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16278,Toyota,Vios E 1.5 MT,2022.0,425000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24394,Mazda,3 2.0 AT,2017.0,455000000.0,Nghệ An,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
19426,Toyota,Corolla Cross 1.8V,2022.0,795000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
13268,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,823000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4977,Mitsubishi,Xpander Premium 1.5 AT,2024.0,633000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29525,Kia,Sonet Luxury 1.5 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9211,Mercedes,Benz GLB 35 4Matic,2021.0,1799000000.0,TP HCM,Xe đã dùng,8888.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6154,VinFast,Fadil 1.4 AT Plus,2021.0,350000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
28460,Kia,Morning EX,2018.0,202000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
18048,Toyota,Wigo 1.2 AT,2021.0,380000000.0,TP HCM,Xe đã dùng,74253.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
6391,Mercedes,Benz GLC 300 4Matic,2021.0,1839000000.0,TP HCM,Xe đã dùng,45052.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15422,Toyota,Fortuner 2.4G 4x2 AT,2019.0,886000000.0,Hà Nội,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
10166,BMW,5 Series 520i M Sport,2023.0,2169000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23513,Mazda,CX8 Luxury,2021.0,870000000.0,Khánh Hòa,Xe đã dùng,31779.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
21360,Chevrolet,Cruze LTZ 1.8 AT,2016.0,305000000.0,TP HCM,Xe đã dùng,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
14751,Honda,CRV L,2019.0,828000000.0,Thái Bình,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8662,Mercedes,Benz Maybach GLS 480 4Matic,2024.0,8679000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
10887,Hyundai,i10 Grand 1.2 MT,2019.0,290000000.0,Đăk Lăk,Xe đã dùng,36140.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
17156,Toyota,Veloz Cross 1.5 CVT,2024.0,590000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19612,Toyota,Wigo 1.2G AT,2020.0,329000000.0,TP HCM,Xe đã dùng,56000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
6089,VinFast,Lux A 2.0 2.0 AT,2019.0,515000000.0,Cà Mau,Xe đã dùng,400000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,-,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10130,BMW,3 Series 320i,2018.0,760000000.0,Hải Phòng,Xe đã dùng,67000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
1811,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,657000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
12687,Hyundai,i10 Grand 1.2 AT,2020.0,378000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
3268,Ford,Focus 1.8 AT,2007.0,160000000.0,Hà Nội,Xe đã dùng,160000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
7929,Mercedes,Benz C class C180 AMG,2021.0,1020000000.0,TP HCM,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
8879,Mercedes,Benz C class C300 AMG,2020.0,1299000000.0,TP HCM,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8253,Mercedes,Benz C class C300 AMG,2022.0,1840000000.0,Hà Nội,Xe đã dùng,6000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23564,Mazda,CX8 Luxury,2023.0,939000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
16404,Toyota,Vios 1.5G,2019.0,430000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26399,Lexus,ES 350,2007.0,465000000.0,Tiền Giang,Xe đã dùng,68000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,3.5
520,MG,ZS Luxury 1.5 AT 2WD,2024.0,638000000.0,Nam Định,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24984,Audi,A4 40 TFSI Advanced,2022.0,1460000000.0,TP HCM,Xe đã dùng,17000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
16166,Toyota,Veloz Cross Top 1.5 CVT,2022.0,635000000.0,Hà Nam,Xe đã dùng,200000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
30095,Kia,Seltos Premium 1.4 AT,2021.0,618000000.0,TP HCM,Xe đã dùng,9800.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14102,Honda,City RS 1.5 AT,2023.0,547000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27694,Kia,Sorento GATH,2015.0,470000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
8727,Mercedes,Benz E class E200 Sport,2019.0,1468000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12238,Hyundai,Accent 1.4 AT,2024.0,470000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
12539,Hyundai,Creta Đặc biệt 1.5 AT,2023.0,650000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7157,Mercedes,Benz E class E200,2019.0,1099000000.0,TP HCM,Xe đã dùng,124000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12338,Hyundai,HD 99,2016.0,465000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Truck,Số tay,Xanh,Đen,3.0,2.0,RFD - Dẫn động cầu sau,Dầu,3.9
3480,Ford,Mustang 2.3 EcoBoost Fastback,2019.0,1999000000.0,TP HCM,Xe đã dùng,8000.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.3
26091,Lexus,ES 250,2017.0,1325000000.0,Hà Nội,Xe đã dùng,91011.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
13207,Hyundai,Venue 1.0 T-GDi,2024.0,533000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
12871,Hyundai,SantaFe Premium 2.4L HTRAC,2020.0,895000000.0,TP HCM,Xe đã dùng,28000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
21743,Porsche,Panamera 4S,2019.0,3990000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Kem,Đỏ,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.9
29118,Kia,Rondo GMT,2017.0,335000000.0,TP HCM,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28695,Kia,Sedona Platinum D,2018.0,815000000.0,TP HCM,Xe đã dùng,90000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
1753,Ford,Everest Sport 2.0L 4x2 AT,2024.0,1306000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
4978,Mitsubishi,Xpander Cross 1.5 AT,2024.0,668000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11001,Hyundai,Accent 1.4 MT Tiêu Chuẩn,2024.0,426000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
26006,Lexus,ES 250,2023.0,2519000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
26860,Volkswagen,Viloran Luxury,2023.0,2188000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
15093,Honda,CRV L,2022.0,895000000.0,Hà Nội,Xe đã dùng,10500.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7384,Mercedes,Benz C class C200 CGI,2010.0,280000000.0,Thái Nguyên,Xe đã dùng,152386.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
17222,Toyota,Camry 2.5Q,2024.0,1405000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
28534,Kia,K5 Premium 2.0 AT,2024.0,904000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
20764,Toyota,Corolla Cross 1.8HV,2022.0,889000000.0,TP HCM,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
933,Ford,Transit Limousine,2019.0,555000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Cam,6.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
10906,Hyundai,Custin Cao Cấp 2.0T,2024.0,980000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20182,Toyota,Yaris Cross 1.5 D-CVT,2024.0,640000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10476,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2021.0,1050000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
26299,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
