Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.0,855.0
toyota,2008,Hà Nội,163.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Kem,8,5,RFD,Xăng,2.0,250.0
suzuki,2022,Bình Dương,46.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,7,5,FWD,Xăng,1.5,512.0
mazda,2022,Hải Phòng,15.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,585.0
kia,2022,Hà Nội,71.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1180.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.0,880.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
ford,2017,Bình Thuận,54.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,389.0
Mercedes Benz,2022,Hà Nội,28.166,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1890.0
ford,2022,Hà Nội,39.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,770.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,8500.0
lexus,2022,TP HCM,4.0,Nhập khẩu,SUV,Số tự động,Xanh,Vàng,5,5,AWD,Xăng,2.0,3150.0
mazda,2016,Hà Nội,48.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.2,419.0
hyundai,2005,TP HCM,44.0,Nhập khẩu,SUV,Số tự động,Đen,Xám,7,5,FWD,Dầu,2.0,175.0
porsche,2021,TP HCM,22.0,Nhập khẩu,Sedan,Số tự động,Màu khác,Đỏ,4,4,RFD,Xăng,2.9,6600.0
lexus,2021,TP HCM,60.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,2060.0
mitsubishi,2023,Tây Ninh,5.9,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,580.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,RFD,Xăng,1.3,1658.0
toyota,2021,Hà Nội,29.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,679.0
ford,2019,Hải Dương,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,915.0
kia,2019,TP HCM,81.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Nâu,Vàng,7,5,FWD,Xăng,3.3,798.0
kia,2010,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,278.0
toyota,2022,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,430.0
suzuki,2013,TP HCM,68.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.4,280.0
mazda,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,489.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,625.0
honda,2024,Đồng Nai,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,674.0
toyota,2010,Hà Nội,95.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,335.0
Mercedes Benz,2010,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,315.0
toyota,2021,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,510.0
hyundai,2022,Đăk Lăk,20.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.4,500.0
Mercedes Benz,2020,TP HCM,50.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Kem,6,5,RFD,Xăng,2.0,2280.0
porsche,2016,Hà Nội,32.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1685.0
kia,2020,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.4,360.0
mazda,2022,TP HCM,35.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,1.9,510.0
mazda,2023,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,836.0
Mercedes Benz,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,929.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2999.0
mazda,2022,Hà Nội,25.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,645.0
mazda,2022,Hà Nội,23.468,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,605.0
mazda,2021,TP HCM,30.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,778.0
toyota,2022,Tây Ninh,20.197,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,529.0
ford,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,4WD,Dầu,2.0,1020.0
ford,2021,Hà Tĩnh,50.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,4WD,Dầu,2.0,1015.0
kia,2017,Đăk Lăk,0.059,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,285.0
honda,2024,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,609.0
Mercedes Benz,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,5389.0
mg,2024,Cần Thơ,0.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,588.0
mitsubishi,2009,Hà Nội,166.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Đen,5,4,4WD,Xăng,2.4,190.0
suzuki,2022,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,525.0
kia,2021,Hà Nội,3.888,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,1.6,550.0
mazda,2019,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,398.0
mitsubishi,2020,Hà Nội,55.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,FWD,Xăng,1.5,415.0
toyota,2022,Hà Nội,17.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,515.0
mitsubishi,2020,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,688.0
hyundai,2007,Hà Nội,210.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,258.0
hyundai,2021,TP HCM,7.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,811.0
hyundai,2023,Hà Nội,5.5,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1340.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Ghi,Nâu,7,5,FWD,Dầu,2.2,1359.0
Mercedes Benz,2021,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,2140.0
hyundai,2020,Bắc Giang,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,435.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,609.0
isuzu,2016,TP HCM,87.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.5,485.0
mitsubishi,2018,Cần Thơ,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,460.0
ford,2019,Thái Nguyên,79.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,525.0
Mercedes Benz,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,AWD,Xăng,2.0,2799.0
Mercedes Benz,2016,Hà Nội,52.0,Nhập khẩu,Coupe,Số tự động,Xanh,Kem,5,4,AWD,Xăng,3.0,1980.0
mitsubishi,2024,Hải Dương,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,680.0
lexus,2014,Hà Nội,59.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,1350.0
Mercedes Benz,2017,Hà Nội,68.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1180.0
toyota,2012,Hà Nội,168.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,375.0
toyota,2023,Hà Nội,17.7,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,489.0
kia,2022,Đà Nẵng,30.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Nâu,7,5,FWD,Xăng,3.5,1450.0
kia,2016,Hà Nội,0.012,Lắp ráp trong nước,Hatchback,Số tay,Xám,Kem,5,5,FWD,Xăng,1.25,199.0
kia,2022,Hải Phòng,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,539.0
ford,2021,Hà Nội,45.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,739.0
ford,2015,TP HCM,59.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,339.0
Mercedes Benz,2022,TP HCM,4.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,1.5,1599.0
toyota,2023,Hà Nội,6.8,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,835.0
Mercedes Benz,2021,Hà Nội,79.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5,4,RFD,Xăng,2.0,1279.0
hyundai,2018,Bắc Giang,500.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,589.0
Mercedes Benz,2023,TP HCM,3.9,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,RFD,Xăng,3.0,4570.0
kia,2022,Hà Nội,18.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8,5,FWD,Dầu,2.2,1245.0
toyota,2015,Hà Nội,130.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,503.0
hyundai,2021,Quảng Ninh,100.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,435.0
kia,2016,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,595.0
ford,2021,TP HCM,23.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,RFD,Dầu,2.2,575.0
toyota,2022,TP HCM,71.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,470.0
mitsubishi,2019,Hà Nội,72.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.4,675.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,980.0
Mercedes Benz,2022,Hà Nội,34.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4350.0
mazda,2019,Hà Nội,42.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,480.0
ford,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,4WD,Dầu,2.0,989.0
ford,2023,TP HCM,34.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,915.0
suzuki,2022,TP HCM,41.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,518.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2617.0
toyota,2015,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.8,410.0
Mercedes Benz,2023,Hà Nội,4.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,7999.0
mazda,2023,Hà Nội,8.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,605.0
toyota,2022,Tây Ninh,13.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,450.0
ford,2023,TP HCM,15.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1245.0
ford,2020,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.2,545.0
lexus,2008,Hà Nội,0.015,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,5.7,1280.0
mazda,2022,Hà Nội,10.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,870.0
bmw,2023,Hà Nội,0.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Nâu,2,2,RFD,Xăng,2.0,2999.0
ford,2021,Hà Nội,59.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1789.0
nissan,2019,Hải Phòng,62.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.5,655.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,815.0
Mercedes Benz,2018,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1150.0
ford,2003,TP HCM,110.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,4WD,Xăng,3.0,139.0
mazda,2019,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,715.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,780.0
landrover,2021,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.0,8900.0
mazda,2023,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,615.0
chevrolet,2011,Hà Nội,26.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,0.8,80.0
porsche,2020,TP HCM,18.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,4,4,RFD,Xăng,2.9,4379.0
lexus,2019,Hà Nội,32.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,7,5,AWD,Xăng,5.7,6700.0
porsche,2021,Hà Nội,10.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Nâu,4,4,RFD,Xăng,2.9,5400.0
ford,2019,Hà Nội,59.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,919.0
mazda,2015,TP HCM,45.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,450.0
toyota,2019,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,4.6,3930.0
mazda,2016,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,405.0
lexus,2020,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Bạc,Nâu,7,5,AWD,Xăng,5.7,7550.0
kia,2015,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Đen,7,5,FWD,Dầu,2.2,530.0
Mercedes Benz,2020,TP HCM,36.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,1399.0
vinfast,2021,Hải Phòng,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,339.0
toyota,2013,Hải Dương,140.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Vàng,5,4,FWD,Xăng,2.0,468.0
lexus,2018,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,5.7,6050.0
ford,2020,TP HCM,33.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,890.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.5,380.0
kia,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,518.0
audi,2022,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.4,1400.0
toyota,2008,Phú Thọ,99.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,275.0
landrover,2016,Hà Nội,95.0,Nhập khẩu,SUV,Số tự động,Nhiều màu,Nâu,4,5,AWD,Xăng,5.0,5200.0
hyundai,2023,Hà Nội,1.933,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.5,999.0
ford,2023,TP HCM,5.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.0,625.0
daewoo,2010,Hà Nội,128.0,Nhập khẩu,Sedan,Số tự động,Bạc,Ghi,5,4,FWD,Xăng,1.6,168.0
kia,2022,Hà Nội,8.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1399.0
Mercedes Benz,2016,Hà Nội,75.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,2.0,679.0
vinfast,2020,Hà Nội,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,305.0
nissan,2009,Hà Nội,150.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,260.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,829.0
toyota,2022,Hà Nội,15.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,1115.0
kia,2018,Lào Cai,75.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.6,385.0
toyota,2017,TP HCM,90.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,475.0
Mercedes Benz,2022,TP HCM,9.5,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2159.0
honda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,1032.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.6,694.0
Mercedes Benz,2008,Bình Phước,120.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,2.5,230.0
peugeot,2022,Hà Nội,17.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,710.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.4,3430.0
ford,2016,Hà Nội,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,435.0
toyota,2021,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,405.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,630.0
suzuki,2021,Bình Dương,46.0,Nhập khẩu,SUV,Số tự động,Nâu,Nhiều màu,7,5,FWD,Xăng,1.5,489.0
hyundai,2022,Hà Nội,28.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,1.6,895.0
lexus,2017,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,1980.0
ford,2022,TP HCM,9.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Đen,Đen,5,4,RFD,Dầu,2.0,599.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,650.0
Mercedes Benz,2015,Hà Nội,64.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,1300.0
toyota,2021,TP HCM,39.5,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,878.0
hyundai,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,570.0
honda,2022,Hà Nội,9.0,Nhập khẩu,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.5,1068.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,822.0
toyota,2022,Thái Bình,9.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,810.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
kia,2018,Bình Dương,43.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,FWD,Xăng,2.4,575.0
kia,2021,Hà Nội,41.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,598.0
mazda,2010,Hà Nội,130.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,258.0
porsche,2021,Hải Phòng,20.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,4,4,RFD,Xăng,2.9,5299.0
Mercedes Benz,2021,Hà Nội,17.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,2190.0
toyota,2016,TP HCM,95.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,418.0
Mercedes Benz,2023,Nghệ An,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
toyota,2012,TP HCM,108.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,395.0
vinfast,2023,Hà Nội,21.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Điện,0.2,1250.0
mazda,2022,Hà Nội,50.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,555.0
toyota,2010,Hà Nội,158.0,Lắp ráp trong nước,Van/Minivan,Số tay,Xanh,Xám,16,4,RFD,Xăng,2.7,250.0
Mercedes Benz,2021,Hà Nội,25.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5,5,AWD,Xăng,4.0,9300.0
toyota,2015,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5,4,FWD,Xăng,1.5,365.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.0,1468.0
lexus,2020,TP HCM,29.122,Nhập khẩu,Sedan,Số tự động,Cát,Nâu,5,4,FWD,Xăng,2.5,2250.0
kia,2018,Bình Dương,52.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,660.0
mg,2024,Thanh Hóa,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,689.0
landrover,2012,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,4WD,Xăng,2.0,550.0
kia,2015,Bình Định,85.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,320.0
peugeot,2022,Hà Nội,49.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,699.0
landrover,2015,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,3090.0
mazda,2022,Thái Nguyên,27.668,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,560.0
kia,2022,Hà Nội,26.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,348.0
honda,2020,Hà Nội,46.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,435.0
audi,2016,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,1.8,789.0
Mercedes Benz,2020,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,1089.0
vinfast,2022,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Điện,0.2,785.0
bmw,2019,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,2.0,1730.0
