,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
13913,Honda,HRV L,2019.0,610000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
19,Nissan,X trail 2.5 SV 4WD,2016.0,545000000.0,Đồng Nai,Xe đã dùng,98000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.5
21295,Chevrolet,Spark LT 0.8 AT,2009.0,145000000.0,Đồng Nai,Xe đã dùng,150000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,0.8
10617,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,900000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
11746,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1135000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
16548,Toyota,Camry 2.0E,2018.0,670000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
26226,Lexus,RX 350L,2021.0,3679000000.0,Hà Nội,Xe đã dùng,42000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
22003,LandRover,Range Rover HSE 3.0,2014.0,2450000000.0,Hà Nội,Xe đã dùng,92000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
21996,LandRover,Range Rover HSE 3.0,2014.0,2259000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
13783,Honda,City 1.5TOP,2018.0,430000000.0,Hà Nội,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
15157,Toyota,Land Cruiser 3.5 V6,2023.0,4750000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
2206,Ford,Everest Titanium 2.0L 4x2 AT,2020.0,890000000.0,TP HCM,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
14702,Honda,Brio RS,2021.0,383000000.0,Hưng Yên,Xe đã dùng,38000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
18355,Toyota,Corolla Cross 1.8HV,2020.0,768000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
17016,Toyota,Sienna Limited 3.5,2012.0,1220000000.0,TP HCM,Xe đã dùng,78000.0,Nhập khẩu,Van/Minivan,Số tự động,Xám,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
27813,Kia,Morning MT,2018.0,235000000.0,Bình Dương,Xe đã dùng,92000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
18712,Toyota,Prado GX 2.7 AT,2007.0,368000000.0,Hà Nội,Xe đã dùng,180000.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
20852,Toyota,Alphard Luxury Executive Lounge,2022.0,3950000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
2205,Ford,Transit Van,2020.0,520000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Kem,3.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
22817,Mazda,CX5 2.5 AT 2WD,2018.0,645000000.0,Nghệ An,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
12789,Hyundai,Elantra 1.6 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
2802,Ford,Everest Titanium 2.0L 4x4 AT,2020.0,960000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
26342,Lexus,RX 450h,2012.0,1350000000.0,Hà Nội,Xe đã dùng,136000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Hybrid,3.5
10474,Hyundai,Tucson 2.0 AT Đặc biệt,2021.0,775000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13062,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2024.0,755000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28412,Kia,Cerato 2.0 AT Premium,2021.0,551000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
17626,Toyota,Hilux 2.4L 4x2 AT,2021.0,670000000.0,Hà Nội,Xe đã dùng,34000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
13716,Hyundai,Getz 1.1 MT,2009.0,115000000.0,Hưng Yên,Xe đã dùng,120000.0,Nhập khẩu,Hatchback,Số tay,Bạc,Bạc,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
6274,Mercedes,Benz GL 350 BlueTec 4Matic,2010.0,735000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Đen,Vàng,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,3.0
27550,Mini,Cooper Clubman S,2023.0,2339000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
22109,LandRover,Range Rover Velar 2.0,2020.0,4819000000.0,TP HCM,Xe đã dùng,4700.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17127,Toyota,Fortuner 2.7V 4x2 AT,2019.0,785000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
2231,Ford,Ranger Wildtrak 3.2L 4x4 AT,2017.0,629000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
8415,Mercedes,Benz S class S450L Luxury,2019.0,2760000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
9506,Mercedes,Benz GLS 450 4Matic,2021.0,4299000000.0,Hà Nội,Xe đã dùng,48000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
25728,Lexus,ES 250,2021.0,2088000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
1435,Ford,EcoSport Titanium 1.0 EcoBoost,2019.0,465000000.0,Hà Nội,Xe đã dùng,35000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
26475,Lexus,LX 570,2015.0,3290000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
21603,Porsche,Panamera 3.0 V6,2021.0,4999000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đỏ,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
3157,Ford,Transit Tiêu chuẩn,2024.0,774000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Nâu,Ghi,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
19316,Toyota,Vios E 1.5 MT,2022.0,399000000.0,Thanh Hóa,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21450,Chevrolet,Captiva LTZ 2.4 AT,2008.0,225000000.0,TP HCM,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Vàng,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
16261,Toyota,Camry 2.5Q,2018.0,755000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Kem,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
6501,Mercedes,Benz E class E180,2022.0,1560000000.0,Hà Nội,Xe đã dùng,8000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
3511,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1306000000.0,Bình Dương,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
20648,Toyota,Camry 2.0Q,2022.0,1010000000.0,TP HCM,Xe đã dùng,42458.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
21007,Chevrolet,Captiva Revv LTZ 2.4 AT,2017.0,450000000.0,Nam Định,Xe đã dùng,98000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
7183,Mercedes,Benz GLC 300 4Matic,2024.0,2799000000.0,Quảng Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17188,Toyota,Veloz Cross Top 1.5 CVT,2024.0,590000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1421,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,707000000.0,Long An,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
28957,Kia,Rio 1.4 AT,2016.0,345000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
16086,Toyota,Corolla altis 1.8G MT,2010.0,268000000.0,Hà Nội,Xe đã dùng,128000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
22852,Mazda,CX8 Luxury,2024.0,939000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
29641,Kia,Morning Deluxe,2021.0,325000000.0,Vĩnh Phúc,Xe đã dùng,23000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
11679,Hyundai,i10 Grand 1.2 MT Base,2018.0,256000000.0,Bình Dương,Xe đã dùng,51000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
16901,Toyota,Rush 1.5S AT,2019.0,495000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
24082,Mazda,2 Luxury,2024.0,499000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
9541,Mercedes,Benz GLC 300 4Matic,2023.0,2750000000.0,TP HCM,Xe đã dùng,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19354,Toyota,Zace Surf,2005.0,260000000.0,TP HCM,Xe đã dùng,134000.0,Lắp ráp trong nước,SUV,Số tay,Cát,-,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.8
8762,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1679000000.0,TP HCM,Xe đã dùng,12.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
24616,Mazda,3 1.5 AT,2017.0,400000000.0,Phú Thọ,Xe đã dùng,650000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12176,Hyundai,Tucson 1.6 AT Turbo,2018.0,685000000.0,Quảng Ninh,Xe đã dùng,60000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
30755,Suzuki,XL7 1.5 AT,2021.0,498000000.0,Hà Nội,Xe đã dùng,62000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16786,Toyota,Camry 2.5Q,2017.0,725000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
8320,Mercedes,Benz E class E300 AMG,2022.0,2699000000.0,Hà Nội,Xe đã dùng,4000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2442,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1468000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
25042,Audi,A6 45 TFSI,2022.0,2080000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
29645,Kia,K3 Premium 2.0 AT,2022.0,625000000.0,Hà Nội,Xe đã dùng,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
3526,Ford,Ranger Wildtrak 3.2L 4x4 AT,2017.0,570000000.0,Lâm Đồng,Xe đã dùng,92000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Màu khác,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
5661,VinFast,VF6 Plus,2024.0,734000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
26502,Lexus,RX 350 AWD,2013.0,1250000000.0,Hà Nội,Xe đã dùng,86000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
15524,Toyota,Camry 2.5G,2013.0,460000000.0,Hà Nội,Xe đã dùng,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
10549,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1135000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
6685,Mercedes,Benz GLS 450 4Matic,2020.0,4079000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
4564,Mitsubishi,Xpander Premium 1.5 AT,2023.0,658000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2586,Ford,Ranger XLS 2.2L 4x2 AT,2017.0,485000000.0,Hà Nội,Xe đã dùng,65689.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
29493,Kia,Carens 1.5G Luxury,2024.0,664000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16870,Toyota,Avanza Premio 1.5 AT,2024.0,548000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
14054,Honda,CRV L,2018.0,784000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16661,Toyota,Vios 1.5G CVT,2021.0,490000000.0,TP HCM,Xe đã dùng,77029.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12805,Hyundai,Accent 1.4 ATH,2020.0,439000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
6464,Mercedes,Benz C class C180 AMG,2021.0,1058000000.0,TP HCM,Xe đã dùng,22333.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
4340,Mitsubishi,Xpander Cross 1.5 AT,2023.0,665000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17611,Toyota,Land Cruiser II 2.8 MT,1994.0,580000000.0,Hà Nội,Xe đã dùng,180000.0,Nhập khẩu,SUV,Số tay,Xanh,Ghi,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.8
25360,Peugeot,3008 GT,2023.0,1099000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
9110,Mercedes,Benz MB 100,2004.0,98000000.0,Đồng Nai,Xe đã dùng,12678.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,9.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.3
6572,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1630000000.0,Hà Nội,Xe đã dùng,21.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
2632,Ford,Everest Titanium Plus 2.0L 4x4 AT,2022.0,1399000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
12454,Hyundai,SantaFe Đặc biệt 2.2L HTRAC,2021.0,1069000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
10358,Hyundai,SantaFe Premium 2.4L HTRAC,2020.0,888000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
22809,Mazda,3 1.5L Premium,2022.0,625000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,9500.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Trắng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3640,Ford,Transit Luxury,2016.0,495000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Kem,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
26218,Lexus,LX 570,2015.0,5468000000.0,TP HCM,Xe đã dùng,37000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
16137,Toyota,Prado VX 2.7L,2019.0,2050000000.0,Hà Nội,Xe đã dùng,67000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
25746,Lexus,LX 570 Super Sport,2018.0,6050000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
8942,Mercedes,Benz C class C250 CGI,2010.0,279000000.0,Hà Nội,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
4920,Mitsubishi,Xforce Premium,2024.0,660000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Vàng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
11896,Hyundai,Palisade Prestige 2.2 AT HTRAC,2024.0,1552000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
14015,Honda,BR V G,2024.0,625000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7949,Mercedes,Benz C class C200 Exclusive,2020.0,1149000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19568,Toyota,Sienna Platinum 2.5 AT,2021.0,3999000000.0,Hà Nội,Xe đã dùng,9000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Hybrid,2.5
4425,Mitsubishi,Xpander Premium 1.5 AT,2022.0,590000000.0,Gia Lai,Xe đã dùng,26000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26368,Lexus,RX 350 Luxury,2024.0,4330000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
27906,Kia,Sonet Premium 1.5 AT,2022.0,570000000.0,Hải Phòng,Xe đã dùng,15000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25524,Isuzu,Hi lander V-spec 2.5 MT,2004.0,210000000.0,Cần Thơ,Xe đã dùng,174000.0,Lắp ráp trong nước,SUV,Số tay,Đen,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
7268,Mercedes,Benz C class C200,2016.0,645000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
4613,Mitsubishi,Xpander 1.5 AT,2019.0,499000000.0,Hà Nội,Xe đã dùng,780000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25699,Lexus,RX 300,2020.0,2690000000.0,Hà Nội,Xe đã dùng,69000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9220,Mercedes,Benz GLC 300 4Matic,2018.0,1199000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8021,Mercedes,Benz GLC 300 4Matic,2023.0,2739000000.0,Hà Nội,Xe đã dùng,12000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5370,VinFast,Fadil 1.4 AT,2020.0,305000000.0,Thái Bình,Xe đã dùng,56789.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
25673,Lexus,GX 460,2016.0,2880000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
21966,LandRover,Range Rover Autobiography LWB 3.0,2018.0,6280000000.0,TP HCM,Xe đã dùng,40045.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
26207,Lexus,RX 350 Premium,2022.0,3460000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
24492,Mazda,2 Premium,2018.0,385000000.0,Đà Nẵng,Xe đã dùng,70000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23465,Mazda,CX8 Premium AWD,2024.0,1119000000.0,Thanh Hóa,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
11491,Hyundai,Creta Tiêu chuẩn 1.5 AT,2024.0,580000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5078,Mitsubishi,Outlander 2.0 CVT,2019.0,619000000.0,Hà Nội,Xe đã dùng,67000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
