Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.4,8500.0
hyundai,2021,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,1050.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,7,5,AWD,Xăng,3.0,5039.0
kia,2016,Bà Rịa Vũng Tàu,80.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.25,260.0
honda,2019,TP HCM,78.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,410.0
kia,2023,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,639.0
kia,2016,Đà Nẵng,120.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.0,160.0
toyota,2017,Phú Thọ,0.008,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,368.0
kia,2021,Hà Nội,58.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,540.0
honda,2021,TP HCM,20.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,696.0
toyota,2024,Vĩnh Phúc,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đỏ,5,5,FWD,Hybrid,1.8,905.0
toyota,2023,TP HCM,3.364,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.0,530.0
honda,2014,Hà Nội,110.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.4,455.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nhiều màu,5,5,AWD,Xăng,2.0,2168.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,2188.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,4WD,Xăng,2.0,3886.0
honda,2021,TP HCM,47.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,895.0
honda,2016,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,365.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,4WD,Dầu,2.0,899.0
kia,2018,Đăk Lăk,500.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,445.0
toyota,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Hybrid,1.8,775.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,869.0
honda,2019,Hà Nội,61.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,400.0
ford,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,999.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đỏ,6,5,AWD,Dầu,2.2,1559.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,550.0
kia,2019,Hà Nội,54.0,Lắp ráp trong nước,Hatchback,Số tự động,Nâu,Ghi,5,5,FWD,Xăng,1.25,310.0
toyota,2022,TP HCM,74.551,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,600.0
toyota,2020,TP HCM,50.2,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.8,678.0
ford,2023,TP HCM,15.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1245.0
ford,2016,Hà Nội,9567.838,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.2,345.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,630.0
kia,2022,Hà Nội,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,620.0
mitsubishi,2021,Hà Nội,31.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Xám,5,4,FWD,Xăng,1.2,375.0
ford,2015,Vĩnh Phúc,82.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Nhiều màu,5,4,RFD,Dầu,2.2,385.0
volkswagen,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,3099.0
honda,2020,TP HCM,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.8,575.0
honda,2021,Tây Ninh,25.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,999.0
Mercedes Benz,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1250.0
mazda,2020,Hà Nội,51.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,FWD,Xăng,2.5,815.0
mitsubishi,2024,Quảng Ninh,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,2.4,905.0
kia,2013,TP HCM,82.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.6,310.0
honda,2015,Thanh Hóa,85.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,5,5,FWD,Xăng,2.0,530.0
Mercedes Benz,2010,Hưng Yên,100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,480.0
Mercedes Benz,2019,Hà Nội,39.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1139.0
ford,2006,Hà Nội,125.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,4WD,Xăng,3.0,145.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.0,1355.0
Mercedes Benz,2017,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,1150.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Nâu,7,5,FWD,Xăng,2.0,2188.0
suzuki,2019,Quảng Bình,0.006,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,425.0
Mercedes Benz,2015,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,1350.0
honda,2016,Hà Nội,105.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Ghi,5,5,FWD,Xăng,2.0,565.0
honda,2016,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,365.0
toyota,2018,Hà Nội,56.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,575.0
mitsubishi,2019,Hà Nội,58.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,660.0
suzuki,2019,Hà Nội,41.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,435.0
Mercedes Benz,2023,TP HCM,38.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1738.0
ford,2024,Bình Dương,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Xám,16,4,RFD,Dầu,2.2,849.0
toyota,2015,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,434.0
vinfast,2021,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,585.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.25,395.0
toyota,2023,Đà Nẵng,4.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1380.0
mazda,2014,Lâm Đồng,119.414,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,333.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,822.0
mitsubishi,2022,Bình Phước,4.6,Nhập khẩu,SUV,Số tự động,Trắng,Trắng,7,5,FWD,Xăng,1.5,620.0
mazda,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,699.0
toyota,2022,TP HCM,63.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,678.0
isuzu,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,RFD,Dầu,1.9,935.0
toyota,2013,Vĩnh Phúc,150.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,235.0
mini,2022,Hà Nội,7.0,Nhập khẩu,Hatchback,Số tự động,Đen,Nâu,4,3,FWD,Xăng,2.0,1790.0
peugeot,2022,TP HCM,13.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,878.0
mitsubishi,2022,Long An,31.32,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.4,1135.0
lexus,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2750.0
toyota,2022,TP HCM,21.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,1368.0
bmw,2008,TP HCM,100.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,5,5,AWD,Xăng,4.4,550.0
ford,2017,TP HCM,50.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Xăng,3.5,2550.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1188.0
lexus,2022,TP HCM,21.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,2890.0
toyota,2021,Hà Nội,38.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.8,875.0
toyota,2023,Bình Dương,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.5,475.0
mazda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Đen,5,5,FWD,Xăng,2.0,850.0
kia,2020,Hải Dương,42.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,595.0
suzuki,2019,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,456.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,929.0
toyota,2015,Hà Nội,86.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,489.0
kia,2018,Hà Nội,67.899,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,445.0
Mercedes Benz,2021,Hà Nội,79.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5,4,RFD,Xăng,2.0,1279.0
ford,2022,Hà Nội,30.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.0,650.0
toyota,2017,TP HCM,72.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,2.0,620.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,488.0
Mercedes Benz,2020,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2879.0
kia,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.6,545.0
toyota,2022,TP HCM,20.2,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,529.0
ford,2018,TP HCM,62.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,485.0
Mercedes Benz,2021,Hà Nội,36.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1820.0
hyundai,2007,Hà Nội,200.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Bạc,3,3,RFD,Dầu,2.5,135.0
Mercedes Benz,2020,Hà Nội,12.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,2.0,1660.0
vinfast,2022,Hải Dương,9.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,339.0
mg,2022,Thái Nguyên,29.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,470.0
kia,2015,Nam Định,120.0,Lắp ráp trong nước,Hatchback,Số tay,Cát,Ghi,5,5,FWD,Xăng,1.25,185.0
ford,2015,Phú Thọ,100.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,515.0
Mercedes Benz,2018,TP HCM,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1550.0
ford,2022,Bình Dương,44.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.2,585.0
mazda,2022,Hà Nội,23.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,820.0
toyota,2009,Thái Nguyên,13.7,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,288.0
mitsubishi,2019,Hà Nội,70.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,635.0
mazda,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,420.0
toyota,2017,TP HCM,23.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,780.0
kia,2010,Hà Nội,13.0,Lắp ráp trong nước,Hatchback,Số tự động,Ghi,Đen,5,5,FWD,Xăng,1.1,190.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,939.0
hyundai,2018,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,420.0
mazda,2018,Thái Nguyên,33.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,478.0
mitsubishi,2019,Hà Nội,45.0,Nhập khẩu,Sedan,Số tay,Xám,Đen,5,4,FWD,Xăng,1.2,285.0
ford,2022,Quảng Ninh,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,4WD,Dầu,2.0,1360.0
toyota,2008,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,4.7,1180.0
landrover,2020,TP HCM,4.7,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,4819.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Truck,Số tay,Trắng,Ghi,3,2,RFD,Dầu,2.5,420.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,4WD,Dầu,2.0,1506.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Màu khác,5,5,FWD,Xăng,1.5,584.0
ford,2015,TP HCM,41.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.0,320.0
toyota,2022,Lâm Đồng,75.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,625.0
vinfast,2020,Hải Phòng,2.8,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,326.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,939.0
toyota,2018,Thái Nguyên,55.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,415.0
nissan,1994,Hà Nội,4000.0,Nhập khẩu,SUV,Số tay,Ghi,Đen,5,5,4WD,Xăng,2.4,85.0
mazda,2022,Hà Nội,8.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,690.0
toyota,2019,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,758.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,RFD,Dầu,2.4,721.0
ford,2019,Hà Nội,63.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,899.0
honda,2016,TP HCM,100.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8,5,FWD,Xăng,2.4,999.0
landrover,2020,Hà Nội,27.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4,5,AWD,Xăng,3.0,8100.0
porsche,2009,Hà Nội,41.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Kem,2,2,RFD,Xăng,3.4,1390.0
toyota,2019,TP HCM,88.3,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,580.0
honda,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,635.0
Mercedes Benz,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,RFD,Xăng,2.0,1860.0
toyota,2018,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Cam,8,5,RFD,Xăng,2.0,515.0
Mercedes Benz,2019,Đà Nẵng,21.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,4.0,8800.0
Mercedes Benz,2003,Hà Nội,200.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.6,125.0
volkswagen,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Nhiều màu,7,5,FWD,Xăng,2.0,2188.0
Mercedes Benz,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5,5,AWD,Xăng,4.0,9300.0
toyota,2017,TP HCM,39.2,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,750.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1319.0
ford,2008,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.3,185.0
kia,2024,Bắc Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1184.0
hyundai,2017,Phú Thọ,81.234,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.25,315.0
hyundai,2022,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,420.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.4,4286.0
toyota,2003,TP HCM,183.0,Nhập khẩu,Sedan,Số tay,Đen,Vàng,5,4,FWD,Xăng,2.4,180.0
Mercedes Benz,2015,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,645.0
Mercedes Benz,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2299.0
mitsubishi,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,870.0
toyota,2021,Hà Nội,34.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,485.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.4,735.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,660.0
mazda,2016,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,449.0
kia,2010,Hà Nội,52.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,188.0
Mercedes Benz,2017,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1090.0
kia,2022,TP HCM,37.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,560.0
isuzu,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Dầu,1.9,935.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,AWD,Xăng,6.0,16000.0
mazda,2019,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.0,695.0
toyota,2013,TP HCM,95.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,2.5,465.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.4,4370.0
mazda,2023,Quảng Ninh,7.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,758.0
Mercedes Benz,2020,TP HCM,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,1.5,969.0
toyota,2024,Phú Thọ,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,535.0
toyota,1994,Hải Phòng,200.0,Nhập khẩu,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,3.0,68.0
hyundai,2019,Hà Nội,53.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,535.0
hyundai,2022,Đăk Lăk,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,700.0
kia,2019,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,465.0
subaru,2023,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.5,1787.0
toyota,2022,Hải Phòng,37.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.0,515.0
hyundai,2022,Hải Phòng,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1195.0
hyundai,2021,TP HCM,15.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.25,365.0
toyota,2021,Đăk Lăk,34.14,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,310.0
toyota,2018,Hà Nội,82.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5,4,FWD,Xăng,1.5,336.0
ford,2016,TP HCM,0.11,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Xám,6,4,RFD,Dầu,2.4,485.0
lexus,2015,Hà Nội,150.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,1699.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,855.0
toyota,2019,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.7,2099.0
mazda,2020,Hà Nội,47.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,760.0
ford,2016,TP HCM,59.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,330.0
lexus,2023,TP HCM,16.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,9250.0
toyota,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5,4,FWD,Xăng,1.5,425.0
toyota,2024,Phú Thọ,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
mitsubishi,2022,Hà Nội,6.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Xám,5,4,RFD,Dầu,2.4,585.0
bmw,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.0,5549.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Vàng,5,5,FWD,Xăng,1.5,574.0
toyota,2005,Lâm Đồng,190.0,Lắp ráp trong nước,SUV,Số tay,Cát,Kem,8,5,RFD,Xăng,1.8,197.0
toyota,2022,TP HCM,63.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,590.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,606.0
Mercedes Benz,2023,Hải Phòng,6.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2709.0
hyundai,2017,Hưng Yên,97.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,7,5,FWD,Dầu,2.2,660.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Màu khác,5,5,FWD,Xăng,1.0,493.0
