Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2017,Hà Nội,4600.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,1030.0
Hyundai,2019,Thái Nguyên,26000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,295.0
Hyundai,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,480.0
Audi,2014,Nam Định,84000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,1.8,425.0
Toyota,2004,Hà Nội,140000.0,Lắp ráp trong nước,SUV,Số tay,Đen,Ghi,8,5,4WD,Xăng,4.5,495.0
Toyota,2019,Hà Nội,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,895.0
Ford,2016,Hà Nội,130000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,3.2,540.0
Kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,679.0
Hyundai,2018,Hà Nội,71000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,750.0
Ford,2017,TP HCM,143000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,370.0
Mercedes Benz,2021,Hà Nội,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1839.0
Mercedes Benz,2013,TP HCM,85000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Trắng,5,4,RFD,Xăng,3.0,660.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Dầu,2.0,931.0
BMW,2015,TP HCM,67000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,799.0
Lexus,2017,Hà Nội,91011.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1325.0
Chevrolet,2018,Hà Nội,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.5,535.0
Toyota,2020,An Giang,67000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,465.0
Toyota,2020,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,955.0
Kia,2016,Hà Nội,12.0,Lắp ráp trong nước,Hatchback,Số tay,Xám,Kem,5,5,FWD,Xăng,1.25,199.0
VinFast,2020,Hải Phòng,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,319.0
Volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,1699.0
Ford,2021,Hà Nội,45000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,739.0
Mercedes Benz,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,AWD,Xăng,6.0,17500.0
Lexus,2020,Hà Nội,6000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5,4,FWD,Xăng,2.5,2096.0
Toyota,2016,Hà Nội,92000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,7,5,RFD,Xăng,2.7,535.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nhiều màu,7,5,FWD,Hybrid,2.0,990.0
Kia,2022,Hà Nội,58000.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.5,448.0
Kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.4,709.0
Kia,2019,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,505.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,605.0
Audi,2010,Hà Nội,10000.0,Nhập khẩu,Hatchback,Số tự động,Kem,Đen,4,3,FWD,Xăng,1.4,350.0
Porsche,2019,Hà Nội,35000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đỏ,2,2,RFD,Xăng,2.0,3650.0
Honda,2021,Hà Nội,40000.0,Nhập khẩu,Hatchback,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.2,399.0
Hyundai,2019,Hà Nội,79000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.4,292.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1039.0
Honda,2022,Hà Nội,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,892.0
Lexus,1998,Quảng Ngãi,176.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.0,187.0
Ford,2015,Hà Nội,160000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Cam,5,4,4WD,Dầu,3.2,495.0
Lexus,2022,Hà Nội,15000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,3080.0
Kia,2014,TP HCM,110000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Đen,5,4,FWD,Xăng,1.6,305.0
Kia,2022,TP HCM,4000.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Trắng,5,5,FWD,Xăng,1.4,699.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,1249.0
Kia,2020,Hà Nội,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,535.0
VinFast,2021,Hà Nội,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,610.0
Kia,2019,Hà Nội,25000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7,5,FWD,Xăng,2.0,395.0
Hyundai,2022,Hà Nội,28000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1139.0
Toyota,2019,Hà Nội,75000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,785.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.5,599.0
Hyundai,2021,Hà Nội,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,465.0
Honda,2007,Bình Dương,160000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,2.4,295.0
Toyota,2024,Phú Thọ,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,4370.0
Lexus,2018,Hà Nội,45689.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,4,5,AWD,Xăng,5.7,6599.0
Suzuki,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,530.0
Toyota,2022,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,1399.0
Kia,2009,Đà Nẵng,150000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Cát,Đen,7,5,FWD,Xăng,2.5,195.0
BMW,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5,5,AWD,Xăng,2.0,2899.0
Mazda,2022,Hà Nội,37000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,699.0
Peugeot,2014,Thái Nguyên,144906.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,2.0,288.0
Mercedes Benz,2021,Hà Nội,12000.0,Nhập khẩu,Sedan,Số tự động,Xám,Nhiều màu,5,4,RFD,Xăng,2.0,1770.0
Peugeot,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,755.0
VinFast,2024,Quảng Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Điện,0.6,675.0
Hyundai,2016,Đà Nẵng,121111.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,555.0
Kia,2016,TP HCM,75000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Xăng,3.3,590.0
Hyundai,2014,Đăk Lăk,72140.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.6,385.0
Porsche,2021,Hà Nội,25000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,4,4,RFD,Xăng,3.0,4999.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,589.0
Hyundai,2021,Vĩnh Phúc,50000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5,4,FWD,Xăng,1.25,336.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,855.0
BMW,2021,Hà Nội,40000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1199.0
Mitsubishi,2022,TP HCM,26000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,639.0
Kia,2021,Lâm Đồng,5227.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Ghi,5,5,FWD,Xăng,1.25,275.0
Kia,2020,Phú Thọ,50000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,335.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4297.0
Toyota,2022,TP HCM,14100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,520.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,706.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,785.0
Mercedes Benz,2021,Hà Nội,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,1.5,999.0
VinFast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,AWD,Điện,0.2,1270.0
Hyundai,2022,Hà Tĩnh,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,486.0
Ford,2022,Hà Nội,10000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1399.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,590.0
Lexus,2018,Hà Nội,22000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,5.7,6480.0
Mercedes Benz,2019,TP HCM,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1368.0
Mercedes Benz,2019,TP HCM,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,968.0
Lexus,2016,Hà Nội,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
Kia,2005,Hà Nội,200000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.6,69.0
Kia,2023,Hải Dương,10000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,655.0
BMW,2012,Hà Nội,100000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,650.0
Kia,2021,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,560.0
Mazda,2017,Nghệ An,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,455.0
Volkswagen,2024,Nghệ An,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.0,999.0
BMW,2021,Hà Nội,13000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Đen,2,2,RFD,Xăng,2.0,2299.0
Mazda,2022,Hà Nội,10000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,555.0
Kia,2016,Hà Nội,88000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,573.0
Kia,2022,Hà Nội,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,645.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,AWD,Xăng,3.0,5559.0
Toyota,2008,Đồng Nai,100000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,8,5,RFD,Xăng,2.0,298.0
Mazda,2018,Hà Nội,62000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,4WD,Dầu,3.2,485.0
BMW,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Đen,5,4,RFD,Xăng,2.0,1839.0
Kia,2022,Hà Nội,1100.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,579.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.4,503.0
Mercedes Benz,2019,Hà Nội,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,1.5,865.0
Mercedes Benz,2022,TP HCM,10000.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5,5,AWD,Xăng,4.0,11499.0
Toyota,2021,Hà Nội,14000.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Đen,8,5,RFD,Xăng,2.0,650.0
Mitsubishi,2022,Hà Nội,13000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,675.0
Kia,2019,Hà Nội,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,472.0
Porsche,2022,Hà Nội,8045.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,4,4,RFD,Xăng,2.9,5390.0
Toyota,2022,Hà Nội,22000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,450.0
Honda,2023,TP HCM,13500.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,1089.0
Mitsubishi,2018,Hà Nội,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,569.0
VinFast,2022,Hà Nội,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,345.0
Kia,2023,Hà Nội,19000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,AWD,Xăng,1.6,988.0
Hyundai,2023,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,420.0
Mercedes Benz,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,3.0,4849.0
Honda,2018,Hà Nội,46000.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.8,559.0
Ford,2018,Hà Nội,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,515.0
Toyota,2022,Hà Nội,5000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,526.0
Hyundai,2019,Hà Nội,67899.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,405.0
Ford,2023,Vĩnh Phúc,33000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5,5,FWD,Xăng,1.5,760.0
Kia,2020,Cần Thơ,45000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.25,320.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,587.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2799.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Hybrid,1.5,765.0
Nissan,2017,Hà Nội,79000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đồng,Kem,5,4,4WD,Dầu,2.5,519.0
Mercedes Benz,2019,TP HCM,44000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1395.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.0,5679.0
Hyundai,2020,TP HCM,17000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.4,428.0
Ford,2014,Đồng Nai,186000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Ghi,16,4,RFD,Dầu,2.4,368.0
VinFast,2023,Hà Nội,22000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Điện,0.2,790.0
Lexus,2017,TP HCM,78000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,2450.0
Hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,569.0
Kia,2007,Quảng Ninh,100000.0,Nhập khẩu,Crossover,Số tay,Đen,Nâu,7,5,FWD,Dầu,2.0,190.0
Honda,2019,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,699.0
Mazda,2021,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,775.0
Honda,2022,Hà Nội,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,525.0
Kia,2022,Hà Nội,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Ghi,5,4,FWD,Xăng,2.0,768.0
Kia,2022,Hà Nội,27000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1350.0
Suzuki,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,569.0
Hyundai,2024,Hà Nội,1800.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5,4,FWD,Xăng,1.4,530.0
VinFast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Điện,0.2,1270.0
Kia,2022,Hà Nội,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,620.0
Ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,707.0
Toyota,2017,Hải Phòng,40000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,428.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.25,425.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,570.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Nhiều màu,7,5,FWD,Hybrid,2.0,990.0
Ford,2017,Hà Nội,81000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,3.2,599.0
Nissan,2019,TP HCM,54000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.5,745.0
Lexus,2014,Hà Nội,65000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,4.6,2190.0
Toyota,2015,Hà Nội,280000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,355.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2540.0
Mercedes Benz,2023,TP HCM,4500.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2279.0
Toyota,2006,Hà Nội,150000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.8,170.0
Mazda,2023,TP HCM,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,679.0
Toyota,2013,Hà Nội,85000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,430.0
MG,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Ghi,Đen,5,5,FWD,Xăng,1.5,829.0
Toyota,2014,Đăk Lăk,74150.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xám,Đen,5,4,RFD,Dầu,2.5,375.0
Mercedes Benz,2019,TP HCM,44000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1128.0
BMW,2021,Hà Nội,19000.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,2.0,1800.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5,4,FWD,Xăng,1.4,507.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1409.0
Hyundai,2021,Hà Nội,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,550.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,433.0
Toyota,2008,Phú Thọ,5868.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,175.0
Mazda,2016,Hải Phòng,120000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,538.0
Toyota,2013,Hà Nội,95689.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,465.0
Ford,2018,Thái Nguyên,71293.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,419.0
Toyota,2020,TP HCM,19421.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,455.0
LandRover,2014,Hà Nội,12000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,789.0
Hyundai,2022,TP HCM,28000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,630.0
Ford,2018,Hà Nội,65000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,368.0
VinFast,2021,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.0,795.0
Kia,2009,Hà Nội,110000.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Đen,2,5,FWD,Xăng,1.0,125.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,677.0
Honda,2016,Hà Nội,102000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.4,595.0
Toyota,2021,Hà Nội,44000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5,4,FWD,Xăng,1.5,398.0
Honda,2017,Hà Nội,130000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.4,625.0
Hyundai,2023,TP HCM,26000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,442.0
Volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Xăng,2.0,2188.0
Hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.25,440.0
Toyota,2019,Hà Nội,50000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Cam,5,4,RFD,Dầu,2.4,610.0
BMW,2017,TP HCM,65000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1999.0
Volkswagen,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,5,5,AWD,Xăng,2.0,2168.0
Honda,2020,Bình Dương,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,438.0
Toyota,2006,Hà Nội,110000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,3.5,450.0
Honda,2023,Hà Nội,6800.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,872.0
Mercedes Benz,2015,Hà Nội,47000.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Đen,5,4,RFD,Xăng,4.7,4500.0
VinFast,2022,Hà Nội,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,690.0
Toyota,2021,Hà Nội,78000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,405.0
Mercedes Benz,2015,TP HCM,77000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1380.0
