Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
hyundai,2014,Hà Nội,21.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.4,315.0
landrover,2014,Hà Nội,77.777,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.0,2259.0
toyota,2021,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Ghi,5,4,FWD,Xăng,1.5,465.0
ford,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1099.0
toyota,2021,TP HCM,22.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,895.0
hyundai,2022,Hà Nội,34.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,635.0
toyota,2016,Hà Nội,62.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,2.5,695.0
volkswagen,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.0,2099.0
toyota,2020,TP HCM,100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,400.0
ford,2024,Nghệ An,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.0,707.0
suzuki,2020,Đà Nẵng,76.5,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,455.0
landrover,2016,Hà Nội,45.052,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,4,5,AWD,Hybrid,3.0,5800.0
hyundai,2023,Hà Nội,10.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,985.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,538.0
hyundai,2024,Hà Nội,1.4,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,535.0
bmw,2007,TP HCM,98.9,Nhập khẩu,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,RFD,Xăng,2.0,255.0
vinfast,2022,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5,4,RFD,Xăng,2.0,635.0
mitsubishi,2005,Bình Định,123.456,Lắp ráp trong nước,SUV,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,68.0
kia,2015,Phú Thọ,100.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,7,5,FWD,Xăng,2.0,245.0
ford,2017,Hà Nội,110.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,383.0
ford,2019,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,475.0
landrover,2007,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,4.2,499.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,4,5,AWD,Xăng,6.0,15320.0
nissan,2016,Đồng Nai,98.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.5,545.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,969.0
bmw,2013,TP HCM,99.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,500.0
toyota,2022,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1139.0
hyundai,2021,Hà Nội,44.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Xám,5,5,FWD,Xăng,2.0,769.0
peugeot,2022,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,885.0
hyundai,2019,Hà Nội,61.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Đen,5,5,FWD,Xăng,1.25,330.0
hyundai,2023,Tiền Giang,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Dầu,2.2,1559.0
mitsubishi,2022,Khánh Hòa,7.8,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.2,320.0
hyundai,2018,Hà Nội,68.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,2.0,645.0
Mercedes Benz,2016,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,715.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,868.0
vinfast,2021,Hà Nội,15.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,335.0
Mercedes Benz,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1635.0
Mercedes Benz,2020,Hà Nội,32.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1395.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4,4,AWD,Xăng,6.0,14600.0
chevrolet,2018,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.5,545.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.4,3430.0
porsche,2021,Hà Nội,20.0,Nhập khẩu,Sedan,Số tự động,Xám,Đỏ,4,4,RFD,Xăng,3.0,4999.0
honda,2022,TP HCM,23.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,536.0
Mercedes Benz,2022,TP HCM,0.013,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,3.0,5450.0
toyota,2008,Hà Nội,180.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,235.0
mazda,2014,Hà Nội,110.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,448.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,10900.0
mazda,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,775.0
subaru,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Đen,5,5,AWD,Xăng,2.0,969.0
hyundai,2020,Phú Thọ,49.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,358.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Đỏ,7,4,RFD,Dầu,2.2,954.0
kia,2022,Hà Nội,40.98,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1319.0
hyundai,2013,TP HCM,116.0,Nhập khẩu,Van/Minivan,Số tay,Xám,Xám,6,5,RFD,Xăng,2.4,282.0
toyota,2020,Đăk Lăk,0.057,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,388.0
toyota,2022,TP HCM,46.3,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,618.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Nâu,5,5,FWD,Dầu,2.0,939.0
hyundai,2023,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.6,638.0
hyundai,2021,Hải Dương,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,452.0
mitsubishi,2023,Hà Nội,0.454,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,625.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Cát,Đen,16,4,RFD,Dầu,2.2,750.0
suzuki,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,4,3,4WD,Xăng,1.5,839.0
honda,2020,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,795.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,570.0
kia,2016,Bình Dương,125.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.6,390.0
toyota,2021,TP HCM,36.5,Lắp ráp trong nước,Crossover,Số tay,Trắng,Kem,8,5,RFD,Xăng,2.0,645.0
toyota,2007,TP HCM,100.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,2.4,395.0
bmw,2006,Hà Nội,160.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.5,168.0
kia,2021,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,555.0
vinfast,2021,Quảng Ninh,23.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,310.0
Mercedes Benz,2017,Hà Nội,78.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1050.0
Mercedes Benz,2022,TP HCM,33.6,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1520.0
toyota,2017,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,445.0
kia,2019,Hải Phòng,42.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,515.0
Mercedes Benz,2016,TP HCM,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,999.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.0,865.0
toyota,2013,Hà Nội,85.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,495.0
mazda,2021,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,759.0
kia,2022,Hà Nội,3.5,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,399.0
hyundai,2022,Hà Nội,19.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1110.0
honda,2016,Thanh Hóa,85.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,345.0
isuzu,2021,Quảng Trị,24.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,1.9,570.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,658.0
Mercedes Benz,2007,Tiền Giang,129.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,248.0
hyundai,2022,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,945.0
hyundai,2021,Phú Thọ,12.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.25,370.0
mazda,2018,Phú Thọ,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,392.0
ford,2017,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.2,750.0
vinfast,2021,Hải Phòng,25.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,329.0
vinfast,2021,Hà Nội,65.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,318.0
kia,2020,Hà Nội,42.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,508.0
toyota,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,510.0
vinfast,2021,Hải Phòng,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,328.0
mazda,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,495.0
kia,2022,Bắc Ninh,70.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.6,590.0
toyota,2021,Hà Nội,46.0,Nhập khẩu,Hatchback,Số tự động,Cam,Ghi,5,5,FWD,Xăng,1.2,335.0
toyota,2021,TP HCM,27.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,8,5,RFD,Xăng,2.0,732.0
ford,2021,TP HCM,6.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,2,RFD,Xăng,2.3,1999.0
Mercedes Benz,2023,Hà Nội,7.6,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2140.0
vinfast,2019,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,665.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Hybrid,1.8,850.0
mitsubishi,2020,Hải Phòng,45.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,708.0
hyundai,2020,Hà Nội,59.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.4,385.0
ford,2019,Hà Nội,64.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,868.0
kia,2010,Hải Phòng,70.0,Lắp ráp trong nước,Sedan,Số tay,Ghi,Kem,5,4,FWD,Xăng,1.6,198.0
mitsubishi,2005,TP HCM,200.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Bạc,8,5,RFD,Xăng,2.0,105.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Điện,0.7,2289.0
lexus,2014,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,4.6,2190.0
hyundai,2022,Thừa Thiên Huế,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,550.0
lexus,2019,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,7,5,AWD,Xăng,5.7,6699.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,FWD,Xăng,1.5,617.0
ford,2023,TP HCM,6.9,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,855.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,664.0
kia,2015,Hà Nội,61.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,465.0
toyota,2017,Thái Nguyên,95.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,369.0
toyota,2022,Quảng Ninh,20.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.8,685.0
mazda,2021,Hà Nội,29.888,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Xăng,2.5,898.0
mazda,2019,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,495.0
honda,2023,Thái Nguyên,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,705.0
mazda,2018,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,459.0
mitsubishi,2022,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,799.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,5389.0
toyota,2019,TP HCM,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.8,698.0
jeep,2022,Hà Nội,4.8,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,4WD,Xăng,2.0,3750.0
toyota,2015,Bình Dương,93.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Xám,8,5,RFD,Xăng,2.0,346.0
bmw,2015,Hà Nội,74.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,950.0
toyota,2019,TP HCM,61.8,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,8,5,RFD,Xăng,2.0,650.0
Mercedes Benz,2018,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1390.0
audi,2021,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,3.0,2988.0
volkswagen,2024,Nghệ An,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.0,879.0
kia,2022,Hà Nội,30.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,8,5,FWD,Dầu,2.2,1125.0
toyota,2019,Hà Nội,58.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,442.0
ford,2024,Hải Dương,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,919.0
vinfast,2022,Lâm Đồng,17.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,345.0
audi,2008,TP HCM,130.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đỏ,5,4,AWD,Xăng,2.0,290.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,3.0,8799.0
hyundai,2016,Đăk Lăk,57.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,1.4,375.0
Mercedes Benz,2021,TP HCM,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1499.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,2.0,1239.0
hyundai,2021,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,965.0
kia,2016,Hà Tĩnh,80.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.6,320.0
mitsubishi,2016,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,539.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Xám,5,4,RFD,Dầu,2.4,610.0
toyota,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.8,815.0
Mercedes Benz,2009,Hà Nội,110.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,375.0
vinfast,2020,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,625.0
mg,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,638.0
bmw,2010,Hà Nội,88.368,Nhập khẩu,SUV,Số tự động,Đồng,Vàng,5,5,AWD,Dầu,3.0,668.0
kia,2022,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,660.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,618.0
toyota,2024,Tiền Giang,0.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nâu,8,5,RFD,Xăng,2.0,755.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,FWD,Xăng,1.5,540.0
lexus,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.5,2710.0
Mercedes Benz,2017,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1080.0
toyota,2019,TP HCM,27.6,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,810.0
kia,2014,Hà Nội,51.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Kem,5,5,FWD,Xăng,1.4,345.0
ford,2019,Bình Phước,75.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,625.0
mg,2020,TP HCM,21.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,410.0
hyundai,2022,Hải Phòng,45.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,7,5,AWD,Dầu,2.2,1155.0
honda,2014,Hà Giang,90.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,5,5,FWD,Xăng,2.0,465.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,1155.0
toyota,2010,TP HCM,0.18,Lắp ráp trong nước,Crossover,Số tay,Bạc,Xám,8,5,RFD,Xăng,2.0,265.0
hyundai,2023,Đà Nẵng,8.8,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,480.0
ford,2022,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,RFD,Dầu,2.0,1195.0
Mercedes Benz,2017,Hà Nội,78.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1079.0
toyota,2021,Bình Dương,60.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.5,480.0
hyundai,2022,Hải Phòng,48.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Đen,5,5,FWD,Xăng,2.0,768.0
ford,2023,Hà Tĩnh,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,919.0
mg,2021,Hà Nội,30.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,450.0
kia,2022,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5,5,FWD,Dầu,2.0,910.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,RFD,Dầu,2.0,1299.0
hyundai,2022,Hà Nội,37.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,673.0
bmw,2015,Hà Nội,74.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,899.0
toyota,2018,Hà Nội,53.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,399.0
mitsubishi,2022,Hà Nội,16.321,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
ford,2020,Hòa Bình,750.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,950.0
kia,2010,Bình Dương,95.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.4,350.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Xám,Ghi,5,4,FWD,Xăng,1.2,351.0
kia,2020,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,535.0
Mercedes Benz,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2999.0
nissan,2010,Thái Nguyên,126.753,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,286.0
hyundai,2017,Nghệ An,5.0,Nhập khẩu,Crossover,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.4,400.0
suzuki,2019,TP HCM,51.0,Nhập khẩu,Sedan,Số tự động,Ghi,Đen,5,4,FWD,Xăng,1.4,350.0
ford,2019,TP HCM,83.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,868.0
landrover,2010,Hà Nội,62.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,5.0,880.0
kia,2015,Vĩnh Phúc,100.0,Nhập khẩu,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.4,256.0
Mercedes Benz,2020,TP HCM,54.4,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,1950.0
chevrolet,2016,TP HCM,56.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5,4,FWD,Xăng,1.6,248.0
ford,2017,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,3.2,750.0
mazda,2023,Hải Phòng,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,569.0
Mercedes Benz,2019,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,1.5,880.0
toyota,2021,Hà Nội,15.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,RFD,Xăng,1.5,568.0
toyota,2011,Hà Nội,110.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,396.0
mini,2020,Hà Nội,27.353,Nhập khẩu,Hatchback,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.5,1099.0
kia,2022,Hà Nội,36.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,1350.0
toyota,2014,Bình Dương,96.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5,4,FWD,Xăng,1.5,316.0
